CaseId,Rarity,ItemId,DisplayName,Category,ResolvedBy,SourcePath
antwerp-2022-dust-ii-souvenir-package,milspec,souvenir-p250-black-and-tan,Souvenir P250 | Black & Tan,pistol,None,None
antwerp-2022-nuke-souvenir-package,consumer,souvenir-five-seven-n-coolant,Souvenir Five-SeveN | Coolant,pistol,None,None
anubis-collection-package,Rare Special Item,no-rare-special-item,No Rare Special Item,knife,None,None
atlanta-2017-train-souvenir-package,consumer,ump-45-urban-ddpat-souvenir,Souvenir UMP-45 | Urban DDPAT,smg,None,None
atlanta-2017-train-souvenir-package,consumer,g3sg1-polar-camo-souvenir,Souvenir G3SG1 | Polar Camo,weapon,None,None
atlanta-2017-train-souvenir-package,consumer,five-seven-forest-night-souvenir,Souvenir Five-SeveN | Forest Night,pistol,None,None
atlanta-2017-train-souvenir-package,consumer,nova-polar-mesh-souvenir,Souvenir Nova | Polar Mesh,shotgun,None,None
atlanta-2017-train-souvenir-package,consumer,dual-berettas-colony-souvenir,Souvenir Dual Berettas | Colony,pistol,None,None
atlanta-2017-train-souvenir-package,consumer,pp-bizon-urban-dashed-souvenir,Souvenir PP-Bizon | Urban Dashed,smg,None,None
atlanta-2017-train-souvenir-package,industrial,m4a4-urban-ddpat-souvenir,Souvenir M4A4 | Urban DDPAT,rifle,None,None
atlanta-2017-train-souvenir-package,industrial,mac-10-candy-apple-souvenir,Souvenir MAC-10 | Candy Apple,smg,None,None
atlanta-2017-train-souvenir-package,industrial,p250-metallic-ddpat-souvenir,Souvenir P250 | Metallic DDPAT,pistol,None,None
atlanta-2017-train-souvenir-package,industrial,mag-7-metallic-ddpat-souvenir,Souvenir MAG-7 | Metallic DDPAT,shotgun,None,None
atlanta-2017-train-souvenir-package,industrial,scar-20-carbon-fiber-souvenir,Souvenir SCAR-20 | Carbon Fiber,weapon,None,None
atlanta-2017-train-souvenir-package,industrial,p90-ash-wood-souvenir,Souvenir P90 | Ash Wood,smg,None,None
atlanta-2017-train-souvenir-package,milspec,desert-eagle-urban-rubble-souvenir,Souvenir Desert Eagle | Urban Rubble,pistol,None,None
atlanta-2017-train-souvenir-package,milspec,sawed-off-amber-fade-souvenir,Souvenir Sawed-Off | Amber Fade,shotgun,None,None
atlanta-2017-train-souvenir-package,restricted,tec-9-red-quartz-souvenir,Souvenir Tec-9 | Red Quartz,pistol,None,None
austin-2025-dust-ii-souvenir-package,consumer,souvenir-sg-553-bleached,Souvenir SG 553 | Bleached,rifle,None,None
austin-2025-dust-ii-souvenir-package,consumer,souvenir-mp7-prey,Souvenir MP7 | Prey,smg,None,None
austin-2025-dust-ii-souvenir-package,consumer,souvenir-p90-desert-ddpat,Souvenir P90 | Desert DDPAT,smg,None,None
austin-2025-dust-ii-souvenir-package,consumer,souvenir-sawed-off-parched,Souvenir Sawed-Off | Parched,shotgun,None,None
austin-2025-dust-ii-souvenir-package,consumer,souvenir-r8-revolver-desert-brush,Souvenir R8 Revolver | Desert Brush,pistol,None,None
austin-2025-dust-ii-souvenir-package,industrial,souvenir-five-seven-withered-vine,Souvenir Five-SeveN | Withered Vine,pistol,None,None
austin-2025-dust-ii-souvenir-package,industrial,souvenir-m249-midnight-palm,Souvenir M249 | Midnight Palm,weapon,None,None
austin-2025-dust-ii-souvenir-package,industrial,souvenir-mp9-old-roots,Souvenir MP9 | Old Roots,smg,None,None
austin-2025-dust-ii-souvenir-package,industrial,souvenir-aug-spalted-wood,Souvenir AUG | Spalted Wood,rifle,None,None
austin-2025-dust-ii-souvenir-package,milspec,souvenir-galil-ar-amber-fade,Souvenir Galil AR | Amber Fade,rifle,None,None
austin-2025-dust-ii-souvenir-package,milspec,souvenir-g3sg1-new-roots,Souvenir G3SG1 | New Roots,weapon,None,None
