FullPath,CaseId,CaseName,CollectionName,OriginalFolder,OriginalName,NewFolder,NewName,Rarity,ItemId,Category,MatchedBy,Verified,Confidence,Rationale,Action,CopiedFrom
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Anubis-Collection-Package\Weapons\AK-47 Steel Delta.png,anubis-collection-package,Anubis Collection Package,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Anubis-Collection-Package\Weapons,AK-47 Steel Delta.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Anubis-Collection-Package\Weapons,anubis-collection-package--mil-spec-grade--ak-47-steel-delta.png,Mil-Spec Grade,ak-47-steel-delta,rifle,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Anubis-Collection-Package\Weapons\AUG Snake Pit.png,anubis-collection-package,Anubis Collection Package,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Anubis-Collection-Package\Weapons,AUG Snake Pit.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Anubis-Collection-Package\Weapons,anubis-collection-package--consumer-grade--aug-snake-pit.png,Consumer Grade,aug-snake-pit,rifle,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Anubis-Collection-Package\Weapons\AWP Black Nile.png,anubis-collection-package,Anubis Collection Package,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Anubis-Collection-Package\Weapons,AWP Black Nile.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Anubis-Collection-Package\Weapons,anubis-collection-package--mil-spec-grade--awp-black-nile.png,Mil-Spec Grade,awp-black-nile,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Anubis-Collection-Package\Weapons\FAMAS Waters of Nephthys.png,anubis-collection-package,Anubis Collection Package,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Anubis-Collection-Package\Weapons,FAMAS Waters of Nephthys.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Anubis-Collection-Package\Weapons,anubis-collection-package--classified--famas-waters-of-nephthys.png,Classified,famas-waters-of-nephthys,rifle,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Anubis-Collection-Package\Weapons\Glock-18 Ramese's Reach.png,anubis-collection-package,Anubis Collection Package,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Anubis-Collection-Package\Weapons,Glock-18 Ramese's Reach.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Anubis-Collection-Package\Weapons,anubis-collection-package--restricted--glock-18-rameses-reach.png,Restricted,glock-18-rameses-reach,pistol,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Anubis-Collection-Package\Weapons\M249 Submerged.png,anubis-collection-package,Anubis Collection Package,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Anubis-Collection-Package\Weapons,M249 Submerged.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Anubis-Collection-Package\Weapons,anubis-collection-package--consumer-grade--m249-submerged.png,Consumer Grade,m249-submerged,machinegun,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Anubis-Collection-Package\Weapons\M4A1-S Mud-Spec.png,anubis-collection-package,Anubis Collection Package,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Anubis-Collection-Package\Weapons,M4A1-S Mud-Spec.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Anubis-Collection-Package\Weapons,anubis-collection-package--industrial-grade--m4a1-s-mud-spec.png,Industrial Grade,m4a1-s-mud-spec,rifle,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Anubis-Collection-Package\Weapons\M4A4 Eye of Horus.png,anubis-collection-package,Anubis Collection Package,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Anubis-Collection-Package\Weapons,M4A4 Eye of Horus.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Anubis-Collection-Package\Weapons,anubis-collection-package--covert--m4a4-eye-of-horus.png,Covert,m4a4-eye-of-horus,rifle,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Anubis-Collection-Package\Weapons\MAC-10 Echoing Sands.png,anubis-collection-package,Anubis Collection Package,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Anubis-Collection-Package\Weapons,MAC-10 Echoing Sands.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Anubis-Collection-Package\Weapons,anubis-collection-package--industrial-grade--mac-10-echoing-sands.png,Industrial Grade,mac-10-echoing-sands,smg,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Anubis-Collection-Package\Weapons\MAG-7 Copper Coated.png,anubis-collection-package,Anubis Collection Package,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Anubis-Collection-Package\Weapons,MAG-7 Copper Coated.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Anubis-Collection-Package\Weapons,anubis-collection-package--mil-spec-grade--mag-7-copper-coated.png,Mil-Spec Grade,mag-7-copper-coated,shotgun,exact_itemId,True,100,Matched via exact_itemId (100%),rename,None
